time,stock1,stock2,stock3
1.0,46.9075956409189,40.826595123103516,12.265809235977583
2.0,41.83972054912519,36.08815030388743,22.07212914698755
3.0,39.00376740827535,31.40659572281307,29.5896368689117
4.0,37.77745372555958,27.115930091602134,35.1066161828385
5.0,37.698063018124266,23.353384016039968,38.948552965836015
6.0,38.42820803361282,20.141005608102517,41.43078635828484
7.0,39.72243456808298,17.44218044818773,42.83538498372953
8.0,41.401177600061416,15.195846211206941,43.40297618873198
9.0,43.33204133066746,13.335241493899563,43.33271717543339
10.0,45.41672101980015,11.797154546834955,42.786124433365224
11.0,47.581892934162816,10.52578568718788,41.89232137864975
12.0,49.77280320941142,9.473765429734454,40.753431360854535
13.0,51.948681198328686,8.601795798778701,39.44952300289298
14.0,54.079397051480626,7.877717243301564,38.04288570521816
15.0,56.142982237218575,7.2754157795561,36.58160198322569
16.0,58.123760982453355,6.773768624806594,35.10247039274041
17.0,60.010923515602784,6.355710762542608,33.63336572185498
18.0,61.79742528127832,6.007445845388901,32.195128873333054
19.0,63.47913097192149,5.717796863467808,30.80307216461088
20.0,65.05414520861667,5.477680432955003,29.4681743584283
21.0,66.52228728352213,5.279685270656909,28.198027445820884
22.0,67.88467818836604,5.117736029767597,26.997585781866235
23.0,69.14341583230271,4.986825883321352,25.869758284375962
24.0,70.30131992435436,4.882803903834482,24.815876171811002
25.0,71.36173211634683,4.802205861905873,23.836062021747146
26.0,72.32836009965482,4.74211933368568,22.929520566659512
27.0,73.20515670931805,4.700075906641531,22.094767384040697
28.0,73.9962269081011,4.673964818260527,21.329808273638477
29.0,74.70575693835376,4.661963596259474,20.632279465386777
30.0,75.33796103971332,4.662482242450944,19.99955671783566
31.0,75.89704200803632,4.6741182643600485,19.42883972760365
32.0,76.38716256924049,4.695620451561968,18.91721697919759
33.0,76.8124251017242,4.7258597529068895,18.46171514536865
34.0,77.17685769380823,4.763805964933864,18.05933634125769
35.0,77.48440489224755,4.808509213613167,17.70708589413906
36.0,77.73892180284427,4.859085419055296,17.401992778100002
37.0,77.94417045893749,4.914705090129168,17.141124450933116
38.0,78.10381758908783,4.97458491420676,16.92159749670515
39.0,78.2214330999937,5.037981695381905,16.740585204624374
40.0,78.30048875074768,5.104188259629175,16.595322989623178
41.0,78.34435663445845,5.1725309932678565,16.4831123722739
42.0,78.35630720599814,5.242368716512327,16.40132407748966
43.0,78.33950670214813,5.313092620718966,16.347400677133106
44.0,78.29701389372606,5.384127019357665,16.31885908691626
45.0,78.23177618889812,5.45493068129876,16.313293129803018
46.0,78.14662517288473,5.52499853268824,16.328376294426796
47.0,78.04427172166497,5.593863531928541,16.36186474640633
48.0,77.92730086604047,5.661098542018761,16.411600591940704
49.0,77.79816660775307,5.726318046202215,16.47551534604485
50.0,77.6591869017097,5.7891795765618115,16.551633521728636
51.0,77.5125390186068,5.8493847505784995,16.638076230814768
52.0,77.36025549153395,5.906679837127563,16.733064671338802
53.0,77.20422083002107,5.960855800140102,16.83492336983917
54.0,77.04616915727956,6.011747794306706,16.942083048414148
55.0,76.88768289305325,6.059234111839856,17.053082995107516
56.0,76.73019256763855,6.103234601602064,17.166572830760103
57.0,76.57497781427368,6.143708601142464,17.281313584584563
58.0,76.42316954914824,6.180652437846169,17.396178013006192
59.0,76.27575331243054,6.214096567177909,17.510150120391888
60.0,76.13357371133937,6.244102423801954,17.622323864858988
61.0,75.99733987844672,6.270759065300389,17.731901056253133
62.0,75.86763183581365,6.294179688582909,17.83818847560373
63.0,75.74490763856738,6.314498096321972,17.940594265111212
64.0,75.62951116020162,6.331865185389499,18.038623654409513
65.0,75.52168037598325,6.346445521905279,18.131874102112185
66.0,75.4215559999334,6.358414058733933,18.220029941333376
67.0,75.32919033434739,6.367953041660913,18.3028566239924
68.0,75.24455619797456,6.375249140568123,18.380194661458038
69.0,75.16755580909486,6.380490832162142,18.45195335874356
70.0,75.09802951200659,6.383866051554206,18.51810443643979
71.0,75.03576424917527,6.38556012152784,18.578675629297678
