time,stock1,stock2,stock3
1.0,74.09770080730267,20.158092205375425,5.744206987321926
2.0,69.19479695736734,19.88310689946443,10.922096143168181
3.0,65.25451657405581,19.268401370129787,15.477082055814314
4.0,62.200208086094676,18.413817064731386,19.38597484917377
5.0,59.93315342456688,17.411418457264105,22.655428118168906
6.0,58.34664795095853,16.337743029191103,25.315609019850378
7.0,57.33559690243734,15.2513365395335,27.413066558029165
8.0,56.80220048784831,14.193686914993485,29.004112597158215
9.0,56.65875460239033,13.191864008702996,30.149381388906733
10.0,56.82856020972513,12.261681817896603,30.909757972378298
11.0,57.245713164651114,11.410701867764889,31.34358496758402
12.0,57.854304172168774,10.640767134224156,31.50492869360708
13.0,58.607361869942295,9.949984240116953,31.442653889940722
14.0,59.46573323919899,9.334190695552298,31.200076065248606
15.0,60.39700583436955,8.787992848469727,30.81500131716057
16.0,61.37452190882266,8.30547000730912,30.320008083868125
17.0,62.376503272833965,7.880631346284113,29.742865380881767
18.0,63.38528879080004,7.507696568145765,29.107014641054025
19.0,64.38667793855811,7.181254978747334,28.432067082694562
20.0,65.36937014008201,6.896343291377026,27.734286568541034
21.0,66.32448850006973,6.648470951952718,27.027040547977464
22.0,67.24517678192633,6.433613000357031,26.321210217716406
23.0,68.126259340557,6.248184048062726,25.625556611380297
24.0,68.96395482076653,6.089002364014327,24.94704281521918
25.0,69.7556355736043,5.9532498626179,24.291114563777715
26.0,70.49962582595391,5.8384316021683995,23.661942571877645
27.0,71.19503262025502,5.742336936421825,23.062630443323144
28.0,71.84160440816366,5.6630034983792426,22.495392093456818
29.0,72.43961293589426,5.598684575957498,21.96170248814799
30.0,72.98975470860744,5.54782005226917,21.462425239123174
31.0,73.49306887790918,5.509010850762643,20.99792027132764
32.0,73.95086887218409,5.480996693877229,20.56813443393809
33.0,74.36468549545036,5.462636916749231,20.17267758779986
34.0,74.73621956695237,5.452894050460973,19.810886382586045
35.0,75.06730246982792,5.450819886223063,19.48187764394851
36.0,75.35986323069473,5.455543742236319,19.184593027068612
37.0,75.61590096955628,5.46626267212912,18.917836358314393
38.0,75.8374617465685,5.482233373714726,18.68030487971668
39.0,76.02661899360302,5.502765576966121,18.47061542943066
40.0,76.18545685799802,5.527216709288823,18.287326432713048
41.0,76.31605590650534,5.554987653823592,18.128956439670795
42.0,76.42048074176495,5.585519432516159,17.9939998257185
43.0,76.50076917364419,5.618290660194479,17.88094016616092
44.0,76.5589226651275,5.6528156291715845,17.788261705700368
45.0,76.59689783840334,5.688642896271473,17.714459265324535
46.0,76.61659888244064,5.725354255969035,17.658046861589835
47.0,76.61987074958226,5.762563994814615,17.617565255602486
48.0,76.60849306628117,5.7999183336769065,17.591588600041533
49.0,76.58417471278396,5.837094975707121,17.578730311508597
50.0,76.54854904906705,5.873802689341029,17.577648261591623
51.0,76.50316978030266,5.909780867078856,17.58704935261815
52.0,76.44950746535794,5.944799012117114,17.60569352252457
53.0,76.38894667702512,5.978656116002344,17.632397206972033
54.0,76.32278382363499,6.011179901155107,17.666036275209237
55.0,76.25222563919912,6.042225912179116,17.705548448621162
56.0,76.17838834403892,6.07167644913565,17.749935206824897
57.0,76.10229747075323,6.099439344255433,17.79826318499078
58.0,76.02488834205225,6.125446590740135,17.849665067206995
59.0,75.94700717811547,6.149652838273248,17.903339983610906
60.0,75.86941280227363,6.172033774562835,17.958553423163266
61.0,75.79277890547554,6.1925844156700105,18.0146366788541
62.0,75.71769682254995,6.211317330074677,18.070985847375148
63.0,75.64467876702489,6.228260822476504,18.127060410498277
64.0,75.57416146641317,6.243457103333154,18.182381430253702
65.0,75.50651013649863,6.256960469242126,18.23652939425935
66.0,75.44202273132912,6.268835517628039,18.289141751042816
67.0,75.3809344052476,6.279155416967245,18.339910177785168
68.0,75.3234221242984,6.288000251129666,18.388577624572033
69.0,75.26960936658509,6.295455453493378,18.434935179921652
70.0,75.21957085443506,6.301610343436397,18.478818802128842
71.0,75.17333726536802,6.306556774751562,18.520105959880933
72.0,75.13089987367205,6.310387902571953,18.558712223756533
73.0,75.0922150796508,6.313197072616698,18.594587847732907
74.0,75.05720878914984,6.3150768340333885,18.627714376817273
75.0,75.02578061162271,6.316118074866145,18.65810131351182
76.0,74.99780785061317,6.316409277243234,18.68578287214427
77.0,74.97314926597662,6.316035887762868,18.71081484626102
78.0,74.95164859234657,6.315079797258025,18.733271610395896
79.0,74.93313780318753,6.313618923126351,18.753243273686433
80.0,74.91744011421113,6.311726886697475,18.770832999091635
81.0,74.90437272391412,6.309472777651282,18.786154498434804
82.0,74.89374929253182,6.306920997265058,18.79932971020337
83.0,74.88538216375599,6.304131172225209,18.810486664018892
84.0,74.87908433616889,6.301158130857226,18.819757532974016
85.0,74.87467119349886,6.298051933876075,18.827276872625276
86.0,74.87196200455048,6.294857952109937,18.833180043339734
