time,stock1,stock2
0.0,0.5,0.5
0.10126582278481013,0.5574609774713495,0.6332767595729489
0.20253164556962025,0.6279602176117028,0.7602870168267836
0.3037974683544304,0.7113519228715985,0.8859565634607001
0.4050632911392405,0.8075785139317647,1.0136517785169454
0.5063291139240507,0.916757758473098,1.1443614623847433
0.6075949367088608,1.0393100445542482,1.2755810450163756
0.7088607594936709,1.1750557971612845,1.4028422438241686
0.810126582278481,1.3231339604988048,1.5192487864424926
0.9113924050632911,1.4820114185145081,1.614119055072774
1.0126582278481013,1.6489116264837083,1.6750211493308285
1.1139240506329113,1.819648835036391,1.6879905460887414
1.2151898734177216,1.9886596028428505,1.6376910100069408
1.3164556962025316,2.1490379325358653,1.5146462506810219
1.4177215189873418,2.2930249263782483,1.3206747965466747
1.5189873417721518,2.4141777018709116,1.064125120219557
1.620253164556962,2.507263058343319,0.7669947136267717
1.7215189873417722,2.5693803836418576,0.4641452098312854
1.8227848101265822,2.601757622466932,0.1845748825501149
1.9240506329113924,2.608254420387743,-0.04558435498814256
2.0253164556962027,2.5948034752306284,-0.2090152353667341
2.1265822784810124,2.56822449589832,-0.3040614724841374
2.2278481012658227,2.5352327727659345,-0.33772327335511
2.329113924050633,2.5015065891297654,-0.3231556286384748
2.430379746835443,2.4709120551081103,-0.2765075883866907
2.5316455696202533,2.4460697218462726,-0.21232285410883273
2.632911392405063,2.4281215499352427,-0.14279572953705338
2.7341772151898733,2.4170695976873553,-0.07674831207730554
2.8354430379746836,2.412246407915791,-0.020365000169275282
2.9367088607594938,2.412518887670224,0.023284974355039796
3.0379746835443036,2.4165366246768647,0.053209247153625384
3.1392405063291138,2.4228549776213413,0.06991161571329507
3.240506329113924,2.4302669755480957,0.0751158403557493
3.3417721518987342,2.4377583814989223,0.07123270934330031
3.4430379746835444,2.444488815893171,0.06105706504770579
3.5443037974683542,2.449977648734592,0.04717480101049955
3.6455696202531644,2.4539875427388433,0.031937025973184874
3.7468354430379747,2.456469197633874,0.017360311631342162
3.848101265822785,2.4575642436889953,0.004747522408616412
3.9493670886075947,2.45752086115641,-0.005071906664190232
4.050632911392405,2.456645386203848,-0.011757261914417064
4.151898734177215,2.4552417913635614,-0.015457077595725316
4.253164556962025,2.4536006939730584,-0.016557570484735964
4.3544303797468356,2.451959560521508,-0.015623927957874859
4.455696202531645,2.4504854564439453,-0.013283313370155255
4.556962025316456,2.4492947019598392,-0.010167042768588217
4.658227848101266,2.448436536501775,-0.0067984531519629555
4.7594936708860756,2.4479130662571325,-0.0035945432530654353
4.860759493670886,2.4476923680884695,-0.0008616725516952901
4.962025316455696,2.4477184811895505,0.0012487835694279352
5.063291139240507,2.4479237637437383,0.0026770575891802975
5.1645569620253164,2.448237849627329,0.0034473860101498274
5.265822784810126,2.448601668065524,0.003655293623249932
5.367088607594937,2.448963753934961,0.003425939439783353
5.468354430379747,2.4492851815266623,0.002899215234535551
5.5696202531645564,2.449544457964826,0.0022043411683100394
5.670886075949367,2.4497301015873423,0.001460374496933572
5.772151898734177,2.4498415696921847,0.0007598142012025309
5.8734177215189876,2.4498869320641274,0.0001610326431222464
5.974683544303797,2.4498788124681536,-0.0002972697614777708
6.075949367088607,2.4498320919987364,-0.000602967567673231
6.177215189873418,2.449761370726313,-0.0007660399696752735
6.2784810126582276,2.4496807740926916,-0.0008060821224856956
6.379746835443038,2.4496016163671364,-0.0007511331789351774
6.481012658227848,2.449531150628321,-0.000631340122995893
6.582278481012658,2.4494747848685194,-0.0004766983334926178
6.6835443037974684,2.4494349725630054,-0.00031338332828816627
6.784810126582278,2.44941125056545,-0.00015940821892245047
6.886075949367089,2.4494019681667836,-2.8811009316367128e-05
6.987341772151899,2.44940430875885,6.993423316339073e-05
7.0886075949367084,2.449415036089039,0.0001355254166594065
7.189873417721519,2.449431074634621,0.00016980629233031406
7.291139240506329,2.449448932153757,0.00017720686889675913
7.3924050632911396,2.4494660476591625,0.00016386058460452591
7.493670886075949,2.4494811186072316,0.0001369615417444243
7.594936708860759,2.449493365319352,0.00010270606633910735
7.69620253164557,2.449502001790061,6.673061176501752e-05
7.7974683544303796,2.4495069712664153,3.3719860736057224e-05
7.898734177215189,2.449508823537104,5.908252332172742e-06
8.0,2.4495082760074447,-1.552326513688768e-05
