time,stock1,stock2,stock3
21.71717171717172,-0.05831122814597293,3.708816958594745,3.2352233259000167
22.222222222222225,-0.05669383377255848,3.72642727401622,3.241303171433098
22.72727272727273,-0.0493741052182528,3.742632771751672,3.2502996323038977
23.232323232323235,-0.038420900940077024,3.7559611037485614,3.260576441939404
23.73737373737374,-0.025774728762310996,3.765708368209511,3.2707963348725198
24.242424242424242,-0.013197570100285199,3.7715993981483624,3.279851232512073
24.747474747474747,-0.0020493605790830732,3.773843629944658,3.2870089254197117
25.252525252525253,0.006858762834591753,3.773042300805646,3.2919716118490085
25.757575757575758,0.013040173454456745,3.7699574672601033,3.2946776929917143
26.262626262626263,0.01642979134783784,3.7654289885993957,3.2953341647422483
26.767676767676768,0.017312864934665752,3.760246120155566,3.2943376216687317
27.272727272727273,0.01614756811625033,3.7551319098689935,3.2921662209413745
27.77777777777778,0.01351327112519055,3.7506226400369806,3.2893143442698074
28.282828282828284,0.010014227465555695,3.7470388418792786,3.286227961194142
28.78787878787879,0.006230355844523863,3.744575828186911,3.283302323879673
29.292929292929294,0.0026322208641689528,3.7432504564841094,3.280816845143312
29.7979797979798,-0.00045504223775973086,3.7429384977870317,3.2789249537702134
30.303030303030305,-0.0028004280760216185,3.7434511546667406,3.277706336991747
30.80808080808081,-0.004317614692240742,3.7445505906339056,3.277141980314018
31.313131313131315,-0.005038201996005165,3.7459925205744904,3.2771422006363884
31.81818181818182,-0.005058252958350667,3.7475377585895098,3.277581198673858
32.323232323232325,-0.004530363720634227,3.7489967726287845,3.2783146798312472
32.82828282828283,-0.0036351064021862317,3.750242969495919,3.279200387358305
33.333333333333336,-0.002551779701398405,3.751184118155361,3.2801068296294544
33.83838383838384,-0.0014408133410617986,3.751784288995628,3.2809299431702477
34.343434343434346,-0.00042048626054248643,3.752061966456965,3.2816061232282796
34.84848484848485,0.0004170778389325327,3.752057298121354,3.282093340689426
35.35353535353536,0.0010201055970833154,3.7518331636236746,3.282379734320516
35.85858585858586,0.001381075250616559,3.751462229494813,3.2824821108312774
36.36363636363637,0.0015138261994078102,3.75101763267657,3.2824298748130527
36.86868686868687,0.0014540211269798448,3.750565143675352,3.2822630125623102
37.37373737373738,0.0012517703702575262,3.750151887845323,3.282024500003932
37.87878787878788,0.0009600708977020574,3.749813672205248,3.2817556957500105
38.38383838383839,0.0006324977340465761,3.749573131089086,3.2814944535790556
38.88888888888889,0.00031075970771564317,3.7494325146183956,3.2812657599264496
39.3939393939394,2.6247738619979274e-05,3.7493828206948407,3.281085300550135
39.8989898989899,-0.00019683460739500355,3.749410267340315,3.280963174453241
40.40404040404041,-0.00034817576199868317,3.7494948552082192,3.2808995635745397
40.909090909090914,-0.00042929345049719226,3.74961505771457,3.280887303987276
41.41414141414142,-0.00044630663013325595,3.749749572836835,3.280916613209821
41.919191919191924,-0.0004112864870458698,3.749879880765977,3.280975048105959
42.42424242424243,-0.00034013435555065974,3.7499940854174887,3.2810498632060243
42.929292929292934,-0.00024792552979923527,3.7500843245335167,3.2811299714298894
43.43434343434344,-0.00015026918281744997,3.750144893970095,3.281204603717965
43.939393939393945,-5.927199940855901e-05,3.750175383458839,3.281266578175838
44.44444444444445,1.7957050572356566e-05,3.75018066590045,3.28131316916713
44.949494949494955,7.653169209118635e-05,3.7501656932551772,3.2813429706864783
45.45454545454546,0.0001135147604963292,3.7501364239656634,3.28135600726694
45.959595959595966,0.00012964104135525906,3.750099153547477,3.2813545437254703
46.46464646464647,0.00012855104550489336,3.7500593641450846,3.2813423026521935
46.969696969696976,0.00011381183454940828,3.7500216612910275,3.28132270811337
47.47474747474748,9.023160056737933e-05,3.7499905326940617,3.2812998738027654
47.979797979797986,6.232226498520526e-05,3.749968111494732,3.2812770538405376
48.484848484848484,3.412306513515383e-05,3.749954055280965,3.2812565045782764
48.98989898989899,8.626075958396357e-06,3.7499476746944165,3.28123977033018
49.494949494949495,-1.2035316896781605e-05,3.7499483236062914,3.281227907116978
50.0,-2.6739442143602535e-05,3.7499543732872223,3.2812210942008555
