time,stock1,stock2,stock3
0.0,1.0,4.0,1.0
0.5050505050505051,0.8129432530340241,3.72364892223058,1.7871409177173536
1.0101010101010102,0.5806733627120756,3.5118625845041254,2.2410093515113756
1.5151515151515151,0.33786153247361306,3.372801774249173,2.4947792146120262
2.0202020202020203,0.11327755410886697,3.30520903824893,2.6338480632996815
2.5252525252525255,-0.07338388302222738,3.3003937876944285,2.7175624234500253
3.0303030303030303,-0.2106115246721854,3.3447856745194513,2.78028351579292
3.5353535353535355,-0.29439481819096,3.422556934556804,2.8398281076373664
4.040404040404041,-0.32806698968688236,3.5182407378298346,2.9062163713920994
4.545454545454546,-0.3191287428944723,3.6172793317093497,2.9789221196964637
5.050505050505051,-0.2779928166467077,3.708176039320533,3.0548230284870383
5.555555555555556,-0.21618749240791457,3.7835175106606127,3.1302326693632487
6.0606060606060606,-0.14513460659020685,3.8383850668881716,3.1992070176783356
6.565656565656566,-0.07454362831618003,3.87140147689021,3.257612743122326
7.070707070707071,-0.011537450451148637,3.884156504493224,3.303284199492311
7.575757575757576,0.038552777847799966,3.879711869123842,3.3346456383968874
8.080808080808081,0.07324960967720415,3.8623605909000513,3.35210216327515
8.585858585858587,0.09244929181867673,3.8368179700853635,3.3574042691998813
9.090909090909092,0.0974526957717665,3.8077447351584155,3.3528683276399778
9.595959595959597,0.09088736787197245,3.7789798905732086,3.341333189382404
10.101010101010102,0.07601921332333987,3.75345411264484,3.3256802727124266
10.606060606060607,0.05639849198481932,3.733344781591023,3.3086736176158404
11.111111111111112,0.035136763373793164,3.719540205382162,3.2924463785918974
11.616161616161618,0.014803843592639837,3.712022226412504,3.2785318107450023
12.121212121212121,-0.002529087981820541,3.710255401320755,3.267997217559481
12.626262626262626,-0.01570974887075534,3.7131449386361073,3.2612123279939387
13.131313131313131,-0.024296607479965617,3.719339509785502,3.2580515916964212
13.636363636363637,-0.028350439592598094,3.7274134750627312,3.2580690921149498
14.141414141414142,-0.02846102765992396,3.7361081637743543,3.2605588570033337
14.646464646464647,-0.025500234050510523,3.744364497877533,3.264706481859019
15.151515151515152,-0.020482497213733353,3.751355936299605,3.269680796772926
15.656565656565657,-0.014386236050953943,3.7566469428642133,3.27478563781007
16.161616161616163,-0.008102357421406355,3.7600540326360417,3.2794486711112545
16.666666666666668,-0.00237383687191697,3.7616145656104747,3.2832478911880534
17.171717171717173,0.002337159659897604,3.761584631943788,3.285988882463064
17.67676767676768,0.005752028695039211,3.7603224895518155,3.287613869913527
18.181818181818183,0.0077788929156209705,3.758241064587623,3.288189850500826
18.68686868686869,0.008523498463263742,3.7557374924925604,3.2878944874197047
19.191919191919194,0.008190546258531984,3.7531770313488355,3.2869537944178964
19.6969696969697,0.007055896295657693,3.750857606192395,3.285615631873944
20.202020202020204,0.00541736122458893,3.7489595483274756,3.2841063663373364
20.70707070707071,0.003563635631771466,3.747594409638132,3.2826269598300435
21.212121212121215,0.0017487854476079569,3.746796461448069,3.2813356269696348
21.71717171717172,0.00014861511571843597,3.7465180435314385,3.2803210329691437
22.222222222222225,-0.0011118437480620732,3.746673777345769,3.2796312172235633
22.72727272727273,-0.0019677278791832746,3.747150352556453,3.279270971943329
23.232323232323235,-0.002423478587962005,3.7478272190791917,3.279202549953321
23.73737373737374,-0.0025185226204305885,3.7485869857767895,3.2793687151146913
24.242424242424242,-0.0023218540335837113,3.749323970537874,3.2796983980609804
24.747474747474747,-0.0019204826454392357,3.749968528011577,3.280120531136836
25.252525252525253,-0.001402459595034862,3.7504752910686445,3.2805705198239403
25.757575757575758,-0.0008519426614216567,3.7508165172280195,3.280991180752575
26.262626262626263,-0.0003343301747547885,3.75099294478952,3.28134458056253
26.767676767676768,0.00010554611844761346,3.751024869499448,3.281610487243948
27.272727272727273,0.00043520189647328923,3.750940114338907,3.2817780667226057
27.77777777777778,0.0006434688886608963,3.7507736278798567,3.2818509975981094
28.282828282828284,0.0007372885313593688,3.750560442477424,3.2818435468894886
28.78787878787879,0.0007311749541122312,3.750334856132549,3.2817741847797066
29.292929292929294,0.0006476417369622283,3.750125672435356,3.281664445258749
29.7979797979798,0.0005135510186572136,3.749949809517273,3.2815349323902607
30.303030303030305,0.00035406515977538756,3.7498173659209284,3.281403269639895
30.80808080808081,0.0001929515692095916,3.749734510426796,3.281285120558524
31.313131313131315,4.821606429732757e-05,3.74969948849444,3.281190476804152
31.81818181818182,-7.00391473171504e-05,3.749703916908868,3.2811227862328405
32.323232323232325,-0.0001547202634771912,3.7497389958681535,3.2810836202882085
32.82828282828283,-0.00020334965050980062,3.749793985627574,3.281071291832004
33.333333333333336,-0.00021919679752395232,3.749858708808794,3.2810809252616817
33.83838383838384,-0.0002081528416727616,3.7499247551668735,3.2811066310934573
