time,stock1,stock2,stock3
0.0,5.0,-6.0,-3.0
0.5050505050505051,0.21644311547527284,-6.767279603625553,-3.9012140963359934
1.0101010101010102,-3.5215885269155685,-6.23746077536936,-4.5186210153031485
1.5151515151515151,-6.049039114370723,-4.754785532053564,-4.617862853448567
2.0202020202020203,-7.363872201227057,-2.6941967790646326,-4.156814603572489
2.5252525252525255,-7.596256062962234,-0.40173636008038427,-3.2037297234073834
3.0303030303030303,-6.964195845677749,1.822714026521512,-1.906257062387208
3.5353535353535355,-5.727110262702766,3.756667026998076,-0.4337388840347267
4.040404040404041,-4.152333827303454,5.2592946683728306,1.0482808757189743
4.545454545454546,-2.4858982683216277,6.263778730740528,2.396519864252046
5.050505050505051,-0.9232611922207705,6.77550485546746,3.5132119926780945
5.555555555555556,0.3876804507403748,6.849011645629465,4.33645103599173
6.0606060606060606,1.365181768338053,6.573619608131091,4.851223716248217
6.565656565656566,1.9787816780945076,6.057311924903496,5.075214653089175
7.070707070707071,2.241929141481272,5.410565091607131,5.051032493699663
7.575757575757576,2.2067973451913656,4.729023003737804,4.839195099901962
8.080808080808081,1.9435943655655776,4.095076966780444,4.50571836094979
8.585858585858587,1.5315011894338626,3.567195792008888,4.114632181625739
9.090909090909092,1.0464459813588076,3.175387528620691,3.719633307004495
9.595959595959597,0.5582778299949761,2.9328154489522573,3.3655957000125336
10.101010101010102,0.12012035679802309,2.8324251872722606,3.081700315118381
10.606060606060607,-0.23420294545996745,2.8524211342941133,2.881509924160054
11.111111111111112,-0.4838422866202712,2.9638188048759533,2.768817973894975
11.616161616161618,-0.6256228285089298,3.1345147270830376,2.7361914156748153
12.121212121212121,-0.6690914908861848,3.333455114701193,2.769058098900368
12.626262626262626,-0.6312763746784438,3.5320226587982146,2.849163459889111
13.131313131313131,-0.5342507942974339,3.709495029914665,2.9576118098560906
13.636363636363637,-0.40147458574424355,3.85212120049805,3.0767233986626152
14.141414141414142,-0.2557738351798971,3.95163979446132,3.190780874455407
14.646464646464647,-0.11521140959495862,4.007308501405696,3.28903848741267
15.151515151515152,0.006594555420088022,4.023138186954519,3.364726726147915
15.656565656565657,0.10018849621935338,4.006197803865343,3.4143939244194903
16.161616161616163,0.1621981598331116,3.9655770687615894,3.4387263594618225
16.666666666666668,0.19310742412138499,3.9109097516584157,3.44081742797611
17.171717171717173,0.1963838159375004,3.8513686792491386,3.4253659972767854
17.67676767676768,0.17786617460731616,3.794147569572693,3.397876909842906
18.181818181818183,0.1444177097212404,3.7449166593377434,3.364007874367071
18.68686868686869,0.10311926014570101,3.707446384566743,3.3289893108890887
19.191919191919194,0.05995576511023678,3.6828387459253764,3.2966340760368267
19.6969696969697,0.019949272679375685,3.6708506357283257,3.2698008979613995
20.202020202020204,-0.013143243393305082,3.670040885517528,3.25026106457687
20.70707070707071,-0.03748407727152697,3.6779748757790403,3.238376535868604
21.212121212121215,-0.052405180225254144,3.6918464695219786,3.233718582226086
21.71717171717172,-0.05834523188370476,3.7088092659336316,3.2352011274419232
22.222222222222225,-0.0567210607142595,3.726431342138346,3.241288396038512
22.72727272727273,-0.04939404819695664,3.7426420659790525,3.2502906566687253
23.232323232323235,-0.03843166848785293,3.755974445731159,3.2605740166338895
23.73737373737374,-0.025776355938707737,3.765725147590244,3.2708002559071074
24.242424242424242,-0.013194412668815544,3.771615353668905,3.2798577121838526
24.747474747474747,-0.002041547881256968,3.7738574135174177,3.2870174923789612
25.252525252525253,0.006870205700776041,3.7730533045129744,3.291981489167733
25.757575757575758,0.013051760589157824,3.7699653791297094,3.294686755040547
26.262626262626263,0.016440997814621782,3.76543313134971,3.2953419069660947
26.767676767676768,0.017322500714258136,3.7602466930155107,3.2943434075052043
27.272727272727273,0.01615499977999808,3.7551306799916957,3.292170195948533
27.77777777777778,0.01351799884359542,3.750619242624424,3.289316110241109
28.282828282828284,0.010016188170356991,3.7470340953398606,3.2862277198972536
28.78787878787879,0.006230662198153687,3.7445711415287883,3.2833011352203805
29.292929292929294,0.0026305775476303424,3.743245899331362,3.2808145570876532
29.7979797979798,-0.0004580163547462774,3.74293461090194,3.278922085004202
30.303030303030305,-0.0028036542542316193,3.7434481871645233,3.2777035894062343
30.80808080808081,-0.004321101631261497,3.7445487443608387,3.2771394076848464
31.313131313131315,-0.0050414420334518725,3.7459916230111867,3.277140048768676
31.81818181818182,-0.005060883537063892,3.7475373952056796,3.2775795581448417
32.323232323232325,-0.004532374641008699,3.7489974489372067,3.2783137040254755
32.82828282828283,-0.0036361355587697665,3.7502444547864884,3.279200220209743
33.333333333333336,-0.0025523071075139146,3.751185605303882,3.280106955716214
33.83838383838384,-0.0014407017456192768,3.751785672569374,3.2809304118022915
34.343434343434346,-0.00041971330507925466,3.7520633359100004,3.281606973537675
34.84848484848485,0.00041799520135665097,3.752058435576745,3.282094207571932
35.35353535353536,0.0010211111164953194,3.7518339456242864,3.2823805489547326
35.85858585858586,0.0013821681691644418,3.751462639423532,3.2824828679281173
36.36363636363637,0.0015147791304073476,3.7510178526109965,3.2824304948359955
36.86868686868687,0.0014547251130317903,3.7505651137768754,3.2822634144997678
37.37373737373738,0.0012521843075947114,3.750151490582082,3.2820246255984773
37.87878787878788,0.000960299015771361,3.749813186241463,3.281755687079145
38.38383838383839,0.0006325854019772379,3.749572758026759,3.281494395908633
38.88888888888889,0.0003106341189331714,3.7494321240339934,3.2812655727457383
39.3939393939394,2.600317251141252e-05,3.749382474971474,3.281085057050498
39.8989898989899,-0.00019708392752628486,3.74941000279867,3.2809629518584567
40.40404040404041,-0.00034846144601382884,3.749494681678323,3.2808993463126024
40.909090909090914,-0.00042957791557422765,3.7496149841768,3.2808871166007703
41.41414141414142,-0.0004465412811320811,3.749749520487035,3.280916461061362
41.919191919191924,-0.0004114464085944427,3.749879880655659,3.2809749547862
42.42424242424243,-0.00034023119111468135,3.749994215083965,3.2810498445379923
42.929292929292934,-0.00024793705926072794,3.7500845102081097,3.2811300188594537
43.43434343434344,-0.00015027297831221543,3.7501450300449335,3.2812046411924167
43.939393939393945,-5.925418784680529e-05,3.7501754525695357,3.281266608723199
44.44444444444445,1.8041237235273532e-05,3.7501807483194196,3.2813132423148814
44.949494949494955,7.662699634658272e-05,3.7501657576862466,3.2813430450730214
45.45454545454546,0.00011358341188240378,3.750136468178419,3.2813560602089686
45.959595959595966,0.000129698935569242,3.750099168661871,3.2813545819054597
46.46464646464647,0.00012860365211641832,3.750059327170895,3.2813423225552447
46.969696969696976,0.00011385502205016496,3.7500216141482556,3.2813227195561026
47.47474747474748,9.025819874471905e-05,3.7499905126007484,3.281299883457818
47.979797979797986,6.232109718570754e-05,3.7499681106827505,3.281277052922493
48.484848484848484,3.410995082316841e-05,3.749954025413286,3.281256488216854
48.98989898989899,8.600960824873649e-06,3.7499476488824692,3.2812397481512003
49.494949494949495,-1.2059415221155196e-05,3.749948305690308,3.2812278878341266
50.0,-2.675821700465695e-05,3.749954364544191,3.2812210806988023
