time,stock1,stock2,stock3
0.0,-4.0,4.0,1.0
0.5050505050505051,-2.814479020082267,5.0355710687985615,2.0005233560168296
1.0101010101010102,-1.5925861549670772,5.702185531122121,2.912341611509861
1.5151515151515151,-0.47132402754462,6.010737468281956,3.65950518537196
2.0202020202020203,0.44881579728462184,6.008453962062784,4.197641162641762
2.5252525252525255,1.1141050046817518,5.764610712838597,4.515966681195631
3.0303030303030303,1.5131430684308922,5.358964093306131,4.631351098866882
3.5353535353535355,1.6607473096271863,4.872657107575684,4.576225411972367
4.040404040404041,1.5972750550313417,4.37467544154671,4.394363585201471
4.545454545454546,1.3764960786551357,3.919668018987256,4.133142623336314
5.050505050505051,1.0586524426809374,3.5496212892222574,3.839984851753392
5.555555555555556,0.6985688521492688,3.2840364884091033,3.5525945678323056
6.0606060606060606,0.3432491796432964,3.126712175979162,3.2995213468551388
6.565656565656566,0.03135956530754147,3.0714504808254444,3.1015222997698255
7.070707070707071,-0.2142097285580678,3.101271475452971,2.9670078123555848
7.575757575757576,-0.3825062469361441,3.193913226040461,2.8958800796549165
8.080808080808081,-0.4719243988491085,3.3250895719483844,2.8819955218933684
8.585858585858587,-0.49086287359804237,3.4726241976114345,2.91398995421622
9.090909090909092,-0.45306932103942466,3.6171093294828554,2.978185069782566
9.595959595959597,-0.3753550857253759,3.7431187517598823,3.0602759614218127
10.101010101010102,-0.2746774919914471,3.841910175464952,3.147821997122972
10.606060606060607,-0.1669954157467911,3.9089194721912905,3.2301831228796516
11.111111111111112,-0.06580590760329647,3.943752810894144,3.2993715045544616
11.616161616161618,0.020024218938431218,3.950130971083293,3.3513003557423593
12.121212121212121,0.08459706935217262,3.9336917872105004,3.3841737471247284
12.626262626262626,0.12551591054932085,3.9012940634635496,3.3985941670047817
13.131313131313131,0.1439533554915842,3.859849545524113,3.3972616529595525
13.636363636363637,0.14288062272891164,3.8159180439478555,3.383822733617771
14.141414141414142,0.1267343693493036,3.7748668458774763,3.362430948243518
14.646464646464647,0.10059443376382798,3.7402066512320697,3.3370735170019197
15.151515151515152,0.06954472830608843,3.714340976823831,3.3114170923695188
15.656565656565657,0.038062539712234486,3.698148544800733,3.2883297281469566
16.161616161616163,0.009451165349330999,3.6910702572305207,3.26957528554023
16.666666666666668,-0.013766338111582094,3.691874731576272,3.2562663976971273
17.171717171717173,-0.03027122911836111,3.6987286999530244,3.248637630249011
17.67676767676768,-0.03989719918460097,3.709554638365453,3.2461800542846744
18.181818181818183,-0.04309977795484772,3.722273859479892,3.248021661374191
18.68686868686869,-0.04096352455456427,3.7351101532244013,3.2530117316602465
19.191919191919194,-0.034900481282939086,3.7467169514532057,3.25993382541331
19.6969696969697,-0.026478873320704845,3.7560534394231513,3.267569573932384
20.202020202020204,-0.01711885780458885,3.7626275546919166,3.2749470342876785
20.70707070707071,-0.007989373428698562,3.7664134516005743,3.2813767874772553
21.212121212121215,-5.608211580210298e-05,3.7675954140798904,3.2863492802662204
21.71717171717172,0.0060979111676735705,3.7666248700621976,3.289656034651706
22.222222222222225,0.01024222093423446,3.764089531754002,3.2913340752197535
22.72727272727273,0.01236019623703383,3.7606191387350933,3.2915573629883883
23.232323232323235,0.012678181620842744,3.7567884312264117,3.2906255648647904
23.73737373737374,0.011567951120235027,3.753076180771586,3.288895190753131
24.242424242424242,0.009472412344388108,3.749872896333087,3.2867385018807695
24.747474747474747,0.006830599333905466,3.747400575607182,3.2844763507738888
25.252525252525253,0.004040791048355478,3.745752033199186,3.282368137757157
25.757575757575758,0.0014492127359297929,3.7449296132601018,3.28061651127172
26.262626262626263,-0.0007181825240199694,3.744834642210958,3.2793244974890166
26.767676767676768,-0.0023300056538938553,3.7453133232186127,3.2785238826294516
27.272727272727273,-0.003328724852630192,3.7461847141832325,3.2781954521319
27.77777777777778,-0.003747714210616723,3.7472707107245347,3.278267790666766
28.282828282828284,-0.00367267905301289,3.7484093866674337,3.278643674993733
28.78787878787879,-0.0032221257745440072,3.7494597989894523,3.2792128680011965
29.292929292929294,-0.0025270305207566734,3.7503328798790956,3.2798729888261198
29.7979797979798,-0.0017147301928553361,3.750978310230208,3.280535081203642
30.303030303030305,-0.0009029191235393459,3.751373297320398,3.2811238422290465
30.80808080808081,-0.00017663754252938903,3.7515322561727458,3.2815938694834568
31.313131313131315,0.00040881882513074664,3.7514924424027165,3.2819237733484847
31.81818181818182,0.0008185131639280099,3.751302198775016,3.2821072739881365
32.323232323232325,0.001048207249461372,3.7510150743368,3.28215751757695
32.82828282828283,0.0011151817566485548,3.7506819283012045,3.282099418445806
33.333333333333336,0.0010478897468082045,3.7503511329025643,3.281963682782159
33.83838383838384,0.0008831689084666898,3.75005835134592,3.2817822010057904
34.343434343434346,0.0006605793979399561,3.749823380147846,3.2815838238585586
34.84848484848485,0.0004167385752901404,3.749659428402889,3.2813937641197435
35.35353535353536,0.00018414910918804358,3.7495696183874108,3.281231892343342
35.85858585858586,-1.6318822052067533e-05,3.7495458701352105,3.2811080261432304
36.36363636363637,-0.00017114989742436786,3.749575783206466,3.2810264326617156
36.86868686868687,-0.0002725032162764107,3.7496442254162194,3.280987272203565
37.37373737373738,-0.0003215478732357937,3.7497354025238216,3.280985256143391
37.87878787878788,-0.0003255910583795804,3.749835205804209,3.2810120069088375
38.38383838383839,-0.0002938248623765289,3.7499303871836616,3.2810582984255134
38.88888888888889,-0.00023773239199400387,3.750010699729145,3.2811144435256696
39.3939393939394,-0.00016878622576862301,3.750071635275106,3.2811724349902063
39.8989898989899,-9.689854771199679e-05,3.750112055277959,3.2812261586365716
40.40404040404041,-3.077574264877112e-05,3.750131397238334,3.281270371677968
40.909090909090914,2.3118762235568396e-05,3.7501319470310186,3.2813019704953508
41.41414141414142,6.242347668243947e-05,3.7501182504065564,3.2813209033966433
41.919191919191924,8.677182866737379e-05,3.750094986697012,3.2813283213533504
42.42424242424243,9.632709187405155e-05,3.750066798172751,3.281325673603978
42.929292929292934,9.310916019059659e-05,3.7500380387543197,3.281315408313454
43.43434343434344,8.06186201874404e-05,3.750011713656927,3.2813004440117126
43.939393939393945,6.225046583863397e-05,3.7499896119574943,3.281283282926008
44.44444444444445,4.1223262269824986e-05,3.749973505565041,3.2812663193594607
44.949494949494955,2.0795333103657328e-05,3.7499642685263064,3.2812517089311495
45.45454545454546,3.02827948390531e-06,3.749961356329797,3.281240495425889
45.959595959595966,-1.1182145574629373e-05,3.7499629506332566,3.2812326710164474
46.46464646464647,-2.1258099576535787e-05,3.74996807320064,3.2812282874587666
46.969696969696976,-2.672483448872093e-05,3.7499754602419513,3.2812272530837836
47.47474747474748,-2.7835250445125085e-05,3.7499837611292763,3.281229026433279
47.979797979797986,-2.557962833793728e-05,3.7499918924305464,3.2812327138423782
48.484848484848484,-2.1342676100884432e-05,3.749999064421749,3.2812372772286174
48.98989898989899,-1.578277919322882e-05,3.750004746779745,3.2812421778562286
49.494949494949495,-9.815969533241829e-06,3.750008601753347,3.281246782862498
50.0,-4.146051841061541e-06,3.7500106562248994,3.281250689535354
