time,stock1,stock2,stock3
0.0,-4.0,4.0,4.0
0.5050505050505051,-2.8140925200448557,5.035661975521139,4.00239794187942
1.0101010101010102,-1.5923539714213435,5.702194699201845,4.249582246131701
1.5151515151515151,-0.47245489529677254,6.010643177306422,4.551585904658923
2.0202020202020203,0.4487135719488131,6.008286619561956,4.792814427550152
2.5252525252525255,1.114377667253037,5.764785607866679,4.915091051889164
3.0303030303030303,1.5131517779898314,5.359240537115009,4.897428978929752
3.5353535353535355,1.660979642244102,4.872339017096801,4.75380683196547
4.040404040404041,1.597505455932631,4.374857878669547,4.51369146280592
4.545454545454546,1.3768662997411827,3.9201661517755557,4.21282271263339
5.050505050505051,1.058648591665732,3.5494035032779134,3.8929045088946226
5.555555555555556,0.6986662454334529,3.283790750572857,3.5882058200210523
6.0606060606060606,0.34330415459031943,3.1265106190032674,3.3232227837538897
6.565656565656566,0.03107616603731056,3.071178606639291,3.1171366856958915
7.070707070707071,-0.2143617059290463,3.101042886631493,2.977491853704139
7.575757575757576,-0.38265586354714676,3.1937795926772465,2.9028390882417305
8.080808080808081,-0.4721795315743798,3.325064455964598,2.886580208875178
8.585858585858587,-0.4910620936520867,3.4725445970686324,2.9170263838739476
9.090909090909092,-0.45318124039890806,3.617121965261618,2.980237655858161
9.595959595959597,-0.37542362588553313,3.7432465160885937,3.0616898689080165
10.101010101010102,-0.27476898747634354,3.841967080950469,3.148733950331
10.606060606060607,-0.16699430376617375,3.908994302597527,3.230837270825971
11.111111111111112,-0.06573034654439086,3.943868208258343,3.2998728124304186
11.616161616161618,0.02004967300352336,3.950212562503109,3.3516224193863615
12.121212121212121,0.08465714510787617,3.9337359264732843,3.3844104660560785
12.626262626262626,0.12560460511686486,3.901326721137335,3.3987820864984015
13.131313131313131,0.144013452468098,3.8598881361451873,3.3973925614241542
13.636363636363637,0.14292174832030338,3.8159084196929305,3.3839002674513594
14.141414141414142,0.12677400499211805,3.774838347350859,3.362483620709579
14.646464646464647,0.10063083492884548,3.7401980384154148,3.337117532986616
15.151515151515152,0.06954494841162367,3.7143131485859855,3.3114259582935874
15.656565656565657,0.03805085608143631,3.6981119446621524,3.2883235614065516
16.161616161616163,0.009449133785113927,3.6910458053090247,3.2695745289464875
16.666666666666668,-0.013787812095329657,3.6918569428239847,3.2562537237260596
17.171717171717173,-0.03029533918791212,3.698713289738572,3.248622456883535
17.67676767676768,-0.03991449805693236,3.709544823889475,3.2461693582490665
18.181818181818183,-0.04311664742968145,3.722279630539673,3.2480150103834062
18.68686868686869,-0.040974462561048135,3.7351103564624073,3.253006422261076
19.191919191919194,-0.034914178535649286,3.7467101208428573,3.2599245166146886
19.6969696969697,-0.02647995302907767,3.7560616515948135,3.2675717885940614
20.202020202020204,-0.017119073961312643,3.7626390162399335,3.2749505540379786
20.70707070707071,-0.007991148876907505,3.766420882082807,3.2813781210676454
21.212121212121215,-4.906394115630937e-05,3.767602859562513,3.2863556805992813
21.71717171717172,0.00610420587832871,3.766631059094921,3.28966160226888
22.222222222222225,0.010247260295970794,3.7640945831489043,3.2913385485284863
22.72727272727273,0.012366967329914227,3.7606199526536614,3.2915615904890942
23.232323232323235,0.01268363963258864,3.756789453721404,3.2906290739887796
23.73737373737374,0.01157216068402021,3.7530765017353835,3.2888977579587206
24.242424242424242,0.009474120987024926,3.749869447514776,3.2867385047215834
24.747474747474747,0.006832396197132791,3.7473982916490796,3.2844767408772233
25.252525252525253,0.004041573874006202,3.7457499287250844,3.2823679859839676
25.757575757575758,0.0014470273007235399,3.744926529614691,3.2806143406375066
26.262626262626263,-0.0007194895837286622,3.744832231880288,3.2793230344418722
26.767676767676768,-0.0023314802067744642,3.7453116886391253,3.278522547330421
27.272727272727273,-0.003331321821203047,3.746183978389267,3.278193723703482
27.77777777777778,-0.0037496714619445377,3.7472698050561988,3.2782663855059417
28.282828282828284,-0.0036736606303674393,3.74841000155174,3.2786432822278067
28.78787878787879,-0.003222458244535844,3.749462012956843,3.2792133201216154
29.292929292929294,-0.0025272547104162974,3.750332888013263,3.2798728606383993
29.7979797979798,-0.0017153689582133469,3.750977836830969,3.2805345706603117
30.303030303030305,-0.0009021451002506225,3.7513737186848974,3.2811244167370743
30.80808080808081,-0.00017652509197400162,3.7515324217760386,3.2815939834455654
31.313131313131315,0.0004084231308273355,3.751492536675485,3.2819235700663385
31.81818181818182,0.0008188885313644873,3.7513020257925564,3.282107442528135
32.323232323232325,0.0010483840875215587,3.7510150875415853,3.2821576246033284
32.82828282828283,0.001115208057780403,3.7506825109169593,3.282099603730679
33.333333333333336,0.0010477738457501955,3.750350944893333,3.2819635603457877
33.83838383838384,0.0008833427649694044,3.7500578227993375,3.281782148268481
34.343434343434346,0.0006610013790195351,3.749823548482401,3.281584119115682
34.84848484848485,0.0004168684614777092,3.7496595296255237,3.281393869412551
35.35353535353536,0.00018379774554315009,3.749569280937246,3.281231588959993
35.85858585858586,-1.6314215729943946e-05,3.749545732688284,3.281107988742745
36.36363636363637,-0.0001710855677073091,3.7495756903533852,3.2810264431060188
36.86868686868687,-0.0002727324669699665,3.7496442509455368,3.2809871459205673
37.37373737373738,-0.0003217436875794845,3.7497353862775995,3.2809851371802297
37.87878787878788,-0.00032570440861840296,3.7498348854288177,3.2810118473452783
38.38383838383839,-0.00029381361762648633,3.7499302961695102,3.281058278439312
38.88888888888889,-0.00023776131219673872,3.750010977020931,3.2811145075324264
39.3939393939394,-0.0001688521579274038,3.7500717659893463,3.2811724346548394
39.8989898989899,-9.711311148376134e-05,3.7501120319616095,3.2812260266738176
40.40404040404041,-3.080884297177743e-05,3.750131412978782,3.281270356960442
40.909090909090914,2.332154895593117e-05,3.7501321099708753,3.28130213631175
41.41414141414142,6.249837468948926e-05,3.75011834055671,3.2813209733809567
41.919191919191924,8.67918358565423e-05,3.7500950971254876,3.281328365232526
