time,stock1,stock2,stock3
3.4646464646464645,4.007890563618137,1.96315547205542,0.9787452163078608
3.535353535353535,4.007806184942578,1.9734246954019765,0.9720634768595737
3.606060606060606,4.00718401528735,1.983865264550507,0.9684668277694043
3.6767676767676765,4.00608269607964,1.9940690690659375,0.9678907966257941
3.7474747474747474,4.00466273951072,2.0030652493826864,0.9700584215421213
3.818181818181818,4.003082411773411,2.010239458027724,0.9744566239602523
3.888888888888889,4.001497654327603,2.0153344477205417,0.9803362656845608
3.9595959595959593,4.00005960476994,2.0184506256269494,0.9867265342172302
4.03030303030303,3.99878572310233,2.019883337811097,0.9933167136407263
4.101010101010101,3.9977579896412068,2.0196216736159913,0.999625761384348
4.171717171717171,3.99708653216809,2.0177227627765273,1.0049573051299148
4.242424242424242,3.9968162228485142,2.0144273424337955,1.0088753973857416
4.313131313131313,3.9969266782320347,2.0101597571350833,1.0112045154866396
4.383838383838384,3.9973322592522247,2.0055279588338744,1.0120295615939159
4.454545454545454,3.9978820712266767,2.0013235068898503,1.0116958626953734
4.525252525252525,3.9984429472448846,1.9980711990809747,1.0106297888415323
4.595959595959596,3.9990539765456403,1.9953668841001884,1.0088811861635083
4.666666666666666,3.9996489351267397,1.993453321166576,1.0066748095996016
4.737373737373737,4.000172366163964,1.9924702549676467,1.0042433614480109
4.808080808080808,4.000587760188199,1.992406790495918,1.0018120694930372
4.878787878787879,4.000877555085432,1.993101393048915,0.9995986870050844
4.949494949494949,4.001043136096753,1.9942418882291717,0.9978134927406588
5.02020202020202,4.001109612298111,1.9955286558210048,0.996516581124352
5.090909090909091,4.00109982341557,1.9970412980487764,0.9955160958471997
5.161616161616162,4.001006331461969,1.9986083316780687,0.9949764020805462
5.232323232323232,4.000831385347547,2.000070027832673,0.9949959050798944
5.303030303030303,4.000588692455548,2.00130306179815,0.9955792359377098
5.373737373737374,4.000303418642223,2.0022205130218294,0.9966372515834199
5.444444444444445,4.00001218823683,2.002771865112809,0.9979870347834148
5.515151515151515,3.999763084041633,2.0029430058419573,0.9993518941410469
5.585858585858586,3.999614736363889,2.0027570205072927,1.0003662380616747
5.656565656565657,3.9995252761649662,2.002351079786625,1.0011835853122177
5.727272727272727,3.999461160896595,2.00181872735557,1.0019383647661688
5.797979797979798,3.999445073995413,2.0011927373671012,1.0024724402087535
5.8686868686868685,3.999488940759185,2.000513389322081,1.0026865405935077
5.9393939393939394,3.999593928346802,1.9998284680692615,1.0025402600422784
6.0101010101010095,3.99975044577828,1.9991932638052843,1.0020520578452234
6.08080808080808,3.999938143934762,1.9986705720746807,1.001299258460812
6.151515151515151,4.000125915558517,1.9983306937698722,1.0004180515158236
6.222222222222222,4.000271895252939,1.9982514351311689,0.9996034918053491
6.292929292929292,4.000327919840769,1.9985091755421558,0.9990891679783627
6.363636363636363,4.000344713247081,1.9989532384419053,0.998678237661648
6.434343434343434,4.0003440399613694,1.9994536436701056,0.9983319691321364
6.505050505050505,4.000315969236591,1.9999564080290242,0.9981473374323164
6.575757575757575,4.000256314426759,2.000415633740409,0.9981814231406372
6.646464646464646,4.00016663298694,2.0007935084454878,0.9984514123715088
6.717171717171717,4.000054226473259,2.0010603052049674,0.9989345967753018
6.787878787878787,3.999932140542894,2.0011943824990355,0.9995683735383476
6.858585858585858,3.9998191649540797,2.0011821842273587,1.0002502453829385
6.929292929292929,3.999739833566106,2.0010182397090834,1.0008378205673274
7.0,3.999724424339318,2.000705163682837,1.001148812885728
