time,stock1,stock2,stock3
0.0,1.0,4.0,5.0
0.0707070707070707,1.6570883441935964,2.738756376445233,5.041309934701924
0.1414141414141414,2.2266239370513965,1.6145380795852913,4.753957505923736
0.2121212121212121,2.717638649550923,0.6979524203745822,4.2130728401523445
0.2828282828282828,3.136120247916116,0.028730568053788465,3.5007175571126137
0.35353535353535354,3.485398301648422,-0.3804121204217866,2.699470333764045
0.4242424242424242,3.7649591743224198,-0.5357456580973571,1.8891104661538376
0.4949494949494949,3.977202904997495,-0.46406994164441373,1.1354129111695777
0.5656565656565656,4.127203027372661,-0.20811430136047326,0.4875035099707047
0.6363636363636364,4.2197999128926185,0.18341410385123758,-0.018220653439576795
0.7070707070707071,4.262407610953176,0.658358886790134,-0.36354203146970393
0.7777777777777778,4.264054737974274,1.1663159393290403,-0.5468220001744915
0.8484848484848484,4.234231948257823,1.6609531498248462,-0.5782747168456894
0.9191919191919191,4.182715994178015,2.1054600660946052,-0.4790593092368142
0.9898989898989898,4.118862088939921,2.472623762946651,-0.27747912500514715
1.0606060606060606,4.051243648806432,2.7441840456532938,-0.005967413121746423
1.1313131313131313,3.986822389436435,2.9140012017916743,0.30327842874275135
1.202020202020202,3.930966572537225,2.9849165015183603,0.6199397185877249
1.2727272727272727,3.887514271257274,2.966290613611562,0.9170724657703266
1.3434343434343434,3.8583924732737938,2.8735636445603205,1.1744913807499024
1.4141414141414141,3.843984808101869,2.7255891880625946,1.3782678639592327
1.4848484848484849,3.8434830167354983,2.543242883847944,1.5196458642879611
1.5555555555555556,3.854972131634497,2.346214548737989,1.597161483413226
1.6262626262626263,3.8757707306277567,2.1517089406719667,1.6155039149780295
1.6969696969696968,3.902890334687749,1.9752668036253431,1.5820187709386058
1.7676767676767675,3.9331649674499913,1.8293685636773747,1.5071580273432397
1.8383838383838382,3.9638018687105023,1.7205707569687205,1.4032930224030546
1.909090909090909,3.992450729176596,1.6501858726990664,1.283797619939953
1.9797979797979797,4.017202229222134,1.618334692350456,1.1600805281606799
2.0505050505050506,4.036503573189956,1.6221948755815967,1.04346389822907
2.121212121212121,4.04966555816094,1.6560607691123126,0.9421453415232416
2.191919191919192,4.056852435828367,1.7117114247295382,0.8609936391421235
2.2626262626262625,4.058426293176707,1.7816528934604539,0.8031427796050222
2.333333333333333,4.055059460177135,1.8578739144823668,0.7702195193481931
2.404040404040404,4.047760317072291,1.933249949181785,0.7612301353771447
2.4747474747474745,4.037794611393271,2.0021745911271513,0.7725839530771333
2.5454545454545454,4.026322455710755,2.0607141105726394,0.8001393687923053
2.616161616161616,4.0145361097207015,2.1052710576762474,0.8393156190853583
2.686868686868687,4.003506307129485,2.1338756650342128,0.8851177178838623
2.7575757575757573,3.9939819087536255,2.1467892285529007,0.9329080972748434
2.8282828282828283,3.9863936693966866,2.1463674739837906,0.9784794683107345
2.898989898989899,3.9810054854682395,2.1345801639619357,1.0188833190784807
2.9696969696969697,3.9779875454218114,2.113917651627331,1.0513632736474807
3.04040404040404,3.9772644250991127,2.087358656643979,1.0742858643853097
3.111111111111111,3.9785056342382243,2.0579548570823287,1.0874869040877977
3.1818181818181817,3.9812065535229904,2.028547665255237,1.0919870655876962
3.2525252525252526,3.9849973259128815,2.001186684482349,1.0885564671580572
3.323232323232323,3.9893837698175436,1.9781611979282714,1.0785382923846902
3.3939393939393936,3.9939172797548355,1.960853497615144,1.063639136522889
3.4646464646464645,3.9982163335414547,1.9496392603657038,1.045870514363981
3.535353535353535,4.0019810592726275,1.9439530883831284,1.0274161209924086
3.606060606060606,4.005074334280814,1.9433759727997417,1.009386643238588
3.6767676767676765,4.007284512508613,1.9474200609910575,0.9933849647862789
3.7474747474747474,4.008498328843391,1.9552310509526918,0.9806842335626826
3.818181818181818,4.008748573959952,1.9656702653030367,0.9718862131278746
3.888888888888889,4.008214094320525,1.9773146512832613,0.9669212826748029
3.9595959595959593,4.0071872713894,1.9886114985222423,0.9651339340779278
4.03030303030303,4.005759698568767,1.9991464606686744,0.966268275613494
4.101010101010101,4.004092470583819,2.008109651881414,0.9699310802630514
4.171717171717171,4.002363812052793,2.0148484765198242,0.9755169626098549
4.242424242424242,4.000722781289844,2.019121106720817,0.9823068395061503
4.313131313131313,3.999289270305044,2.021096482398851,0.989467930073174
4.383838383838384,3.998133983048581,2.0212735553581913,0.9962296080403356
4.454545454545454,3.9972467047735663,2.0198436622332485,1.002518811132478
4.525252525252525,3.996706863902174,2.0170343367561223,1.0077028658400624
4.595959595959596,3.996554061392358,2.0131801129349864,1.0113115763193112
4.666666666666666,3.9967700272775097,2.0086917037681897,1.0131663356326588
4.737373737373737,3.9972786206664592,2.004056001244256,1.0133801257487496
4.808080808080808,3.997945829743473,1.9998360763418852,1.012357517542439
4.878787878787879,3.9986014816895668,1.996585084521825,1.0107255439866514
4.949494949494949,3.999266799654754,1.994049935808259,1.0085348708286117
5.02020202020202,3.9998985287756974,1.9923313958888438,1.0059727569180752
5.090909090909091,4.000432990264493,1.9915762134379198,1.0033160035952062
5.161616161616162,4.000831080815276,1.9917812271762603,1.000799879904818
5.232323232323232,4.001078272604225,1.9927933658710695,0.9986181225963734
5.303030303030303,4.001184613289559,1.994309648335984,0.9969229361239842
5.373737373737374,4.001184234486382,1.995895094514834,0.9958153842921901
5.444444444444445,4.00110495764807,1.9975619009199277,0.9951211131935942
5.515151515151515,4.000953256129539,1.9992508006472232,0.9948430272902014
5.585858585858586,4.000741268948235,2.0007594567070783,0.9950504136844246
5.656565656565657,4.000486549724165,2.0019460435183523,0.9957379306289175
5.727272727272727,4.000212066679901,2.002729246908408,0.996825607526573
5.797979797979798,3.999946202640572,2.0030882641131087,0.9981588449305246
5.8686868686868685,3.999722755033871,2.0030628037768223,0.9995084145441455
5.9393939393939394,3.9995809358900525,2.0027530859524165,1.000570459221049
6.0101010101010095,3.999507827713287,2.0022787933238844,1.0013381895961075
6.08080808080808,3.9994492562365593,2.0016793315222157,1.002106899729477
6.151515151515151,3.999431438119012,2.000999255812763,1.0026891494509438
6.222222222222222,3.9994708500404474,2.0002861097574867,1.0029534571303107
6.292929292929292,3.9995728730674984,1.9995899443136864,1.0028327158768895
6.363636363636363,3.9997317926536287,1.9989633178340047,1.0023241935395009
6.434343434343434,3.999930798639132,1.9984612960664252,1.0014895327064732
6.505050505050505,4.000141985251133,1.9981414521542735,1.0004547507056447
6.575757575757575,4.000326351103587,1.998063866636217,0.9994102396043616
6.646464646464646,4.000433799197281,1.9982911274462636,0.9986107662094785
6.717171717171717,4.000425282863377,1.9988310286197521,0.9982835930125127
6.787878787878787,4.0003735663546625,1.9994128937278202,0.9981845180998227
6.858585858585858,4.00030024253211,1.9999481518505822,0.9982468475980271
6.929292929292929,4.000214411470327,2.000399948774709,0.998442143027979
7.0,4.000124984928129,2.0007488855350806,0.9987308695996496
