time,stock1,stock2,stock3
3.323232323232323,4.005734744196724,1.9483809682409436,1.001934893980394
3.3939393939393936,4.007268506885983,1.954198880694146,0.9887255779182749
3.4646464646464645,4.007894415660529,1.963140267420235,0.9787391921988388
3.535353535353535,4.007806849433973,1.9734249299376838,0.9720643101991213
3.606060606060606,4.007184257734676,1.9838615098036074,0.968471718331925
3.6767676767676765,4.006082572988695,1.9940667041404656,0.9678959383388062
3.7474747474747474,4.004662636934377,2.003066850496038,0.9700599734334154
3.818181818181818,4.00308272650601,2.01024409856766,0.9744530817410852
3.888888888888889,4.001498273845668,2.0153384929778744,0.9803309858103938
3.9595959595959593,4.000060094800807,2.0184483525663652,0.9867261642004748
4.03030303030303,3.99878831702161,2.0198734731483174,0.9933088611758917
4.101010101010101,3.9977605997965164,2.019610100180675,0.9996188043699374
4.171717171717171,3.9970877345872564,2.0177156020148015,1.0049555054628216
4.242424242424242,3.9968153843804988,2.0144289293700735,1.0088795514676365
4.313131313131313,3.9969240836878566,2.010170615333881,1.011212604730356
4.383838383838384,3.9973292385458814,2.005542775361628,1.0120374029298367
4.454545454545454,3.9978811265160674,2.0013291072767307,1.0116977590778176
4.525252525252525,3.998442718075686,1.9980747155081429,1.0106288331016857
4.595959595959596,3.9990537527155983,1.9953714764966946,1.0088794069543043
4.666666666666666,3.9996490372775053,1.9934554795918997,1.0066727629693832
4.737373737373737,4.00017280095566,1.992468323042743,1.0042421768995138
4.808080808080808,4.000588339670691,1.9924012454946238,1.0018125410968404
4.878787878787879,4.000878016069605,1.993095125989356,0.9996003645130613
4.949494949494949,4.001043259525784,1.9942404839651682,0.9978137726994277
5.02020202020202,4.0011088122377805,1.995528956684782,0.9965211630805434
5.090909090909091,4.001098237607627,1.997041667222688,0.9955253052289432
5.161616161616162,4.00100457649532,1.9986096535641917,0.9949859466496473
5.232323232323232,4.0008301160678235,2.0000719115990364,0.995002157741432
5.303030303030303,4.000588431267354,2.001304476629835,0.9955798069858534
5.373737373737374,4.000304384811387,2.002220423372068,0.9966315609472469
5.444444444444445,4.000014127192652,2.0027698659540865,0.9979768842727281
5.515151515151515,3.9997650966791336,2.0029399579171097,0.9993420396921922
5.585858585858586,3.999615460818306,2.0027553619522025,1.0003630878179177
5.656565656565657,3.999526650914945,2.0023494621896867,1.0011765285509941
5.727272727272727,3.9994623651011674,2.0018173029939357,1.0019321872020108
5.797979797979798,3.9994455458593987,2.0011918520319076,1.0024702485308843
5.8686868686868685,3.999488389476018,2.0005133868719716,1.0026898279589587
5.9393939393939394,3.999592346041359,1.9998294949839086,1.0025489715690046
6.0101010101010095,3.999748119449708,1.9991950737389104,1.0020646561052202
6.08080808080808,3.9999356673993067,1.9986723304095804,1.0013127889732303
6.151515151515151,4.0001242013923495,1.9983307821699328,1.0004282082400866
6.222222222222222,4.000272186734984,1.9982472560953934,0.9996046826342686
6.292929292929292,4.000330498607771,1.9984996308908483,0.9990804820991079
6.363636363636363,4.000345740938796,1.998947515556457,0.9986761201101791
6.434343434343434,4.000343655805592,1.9994529357969772,0.9983347548693116
6.505050505050505,4.00031462060681,1.9999599718094438,0.9981528806497139
6.575757575757575,4.000254630188775,2.000421469179947,0.9981873760756587
6.646464646464646,4.000165296845491,2.000799038883631,0.9984555041224831
6.717171717171717,4.000053850318638,2.0010630572846937,0.9989349121165881
6.787878787878787,3.999933137797573,2.0011926661363857,0.9995636317354392
6.858585858585858,3.999821623919329,2.001175772581014,1.0002400790075658
6.929292929292929,3.999743390768616,2.0010090491499386,1.0008230543125618
7.0,3.999728137877821,2.0006979337635724,1.0011317423810848
