time,stock1,stock2,stock3
3.4646464646464645,4.010125821242445,1.932997058164471,0.9865666327764842
3.535353535353535,4.011435010003893,1.9442458567777061,0.9708861147029676
3.606060606060606,4.011538437105918,1.9583632142499094,0.9603850082422731
3.6767676767676765,4.010659174262914,1.9736624390667135,0.9549141135581574
3.7474747474747474,4.009143854367407,1.9884383917239357,0.9536006897728979
3.818181818181818,4.007138297506758,2.0019933929793057,0.9560640498743355
3.888888888888889,4.004875677947007,2.013250899447715,0.961668070378843
3.9595959595959593,4.002588084589075,2.0214627800350162,0.9695531438009959
4.03030303030303,4.00046326044423,2.0264148059389595,0.9787502127327934
4.101010101010101,3.9986446026340823,2.0284266506491933,0.9881807698436582
4.171717171717171,3.997197871589223,2.0281126726451557,0.9970227564786163
4.242424242424242,3.9961470428324404,2.025667812117434,1.0049968452792792
4.313131313131313,3.9955764686836037,2.0215069872892055,1.0113098583917897
4.383838383838384,3.995503896155164,2.0161392378857235,1.0154996906468035
4.454545454545454,3.9958759184840513,2.01015250565924,1.0174730741676083
4.525252525252525,3.996567975131673,2.0042136343890067,1.0175055783701241
4.595959595959596,3.997384640282012,1.9990671964365427,1.016240711971842
4.666666666666666,3.9982447135810673,1.9948600392690203,1.0140596319531345
4.737373737373737,3.999129602584294,1.9916000542925723,1.0110676412926034
4.808080808080808,3.9999431057719286,1.9895794676494483,1.0076335430597072
4.878787878787879,4.000618343475068,1.9888848043837082,1.0040953713940912
4.949494949494949,4.001117757875668,1.9893968884412205,1.0007603915055883
5.02020202020202,4.001433113006547,1.9907908426696646,0.9979050996742181
5.090909090909091,4.001585672657948,1.992553700589492,0.995761834871388
5.161616161616162,4.001611527633611,1.9946058192510667,0.9941712466328283
5.232323232323232,4.001514387355734,1.996840372972565,0.993186007349121
5.303030303030303,4.001301119708809,1.9990054900196907,0.9929414951229866
5.373737373737374,4.0009916884110215,2.000906577227092,0.9934549414772317
5.444444444444445,4.00061915301426,2.002406319998361,0.994625431354749
5.515151515151515,4.000229668904108,2.003424682306034,0.9962339031185172
5.585858585858586,3.9998824872998484,2.0039389066915936,0.997943148551601
5.656565656565657,3.999643001511816,2.0039909265498603,0.9993340686680974
5.727272727272727,3.9994512744099775,2.003771068890125,1.0006306605839055
5.797979797979798,3.999304936846014,2.0033198723041523,1.0018186683237562
5.8686868686868685,3.9992352344589808,2.002640210442617,1.0027098565699064
5.9393939393939394,3.9992576105767856,2.001766219331189,1.0031882879961065
6.0101010101010095,3.9993717062161886,2.000763297370534,1.0032103232676013
6.08080808080808,3.999561360082803,1.9997281053363116,1.0028046210411308
6.151515151515151,3.9997946085710936,1.998788566379178,1.0020721379649284
6.222222222222222,4.000023685764377,1.9981038660247845,1.001186128678723
6.292929292929292,4.000185023434824,1.9978644521737774,1.0003921458137366
6.363636363636363,4.000284901847829,1.9979843159948856,0.9997129652003433
6.434343434343434,4.000370962628217,1.9982119359030037,0.9990407084274648
6.505050505050505,4.000421339230633,1.9985545994075455,0.9985005989537372
6.575757575757575,4.000423028935195,1.999002936967485,0.9981766917326521
6.646464646464646,4.00037197654661,1.9995306224850968,0.9981115840207868
6.717171717171717,4.000273074394166,2.0000943733059575,0.9983064153778046
6.787878787878787,4.000140162331742,2.000633950218944,0.9987208676664545
6.858585858585858,3.999996027737796,2.0010721574562367,0.9992731650525714
6.929292929292929,3.999872405515376,2.001314842693315,0.9998400740050761
7.0,3.999807880864277,2.00125961564262,1.0002632997718024
