time,stock1,stock2,stock3
3.3939393939393936,4.007422115729282,1.9400220857342458,0.9977666869112537
3.4646464646464645,4.008925577277023,1.9484776658887746,0.9828834043084379
3.535353535353535,4.009546629785059,1.95915778870614,0.97170246093898
3.606060606060606,4.009340365760476,1.971416709770733,0.9643477969339459
3.6767676767676765,4.008416313697253,1.9840296574755414,0.9610240346633457
3.7474747474747474,4.00694051053684,1.9958356687079535,0.961554153098409
3.818181818181818,4.005114404972329,2.00601136205557,0.9653137295350374
3.888888888888889,4.00317485744845,2.0140709378062054,0.9712309395938046
3.9595959595959593,4.0012836022294085,2.019974541460876,0.9783695981050695
4.03030303030303,3.9995231793876473,2.023621252690824,0.9863084610362405
4.101010101010101,3.9980805995711814,2.0247385876472874,0.9941236940640723
4.171717171717171,3.9970676301079244,2.023387400124058,1.0011065561935273
4.242424242424242,3.9965182571496713,2.0199667950772513,1.006775087124745
4.313131313131313,3.9963886856721,2.0152141286253067,1.0108741072530414
4.383838383838384,3.99655733947477,2.0102050080489873,1.0133752176689093
4.454545454545454,3.9969301652386,2.005458777629045,1.0144754179925553
4.525252525252525,3.9974938447475448,2.000903162782081,1.0143047246973784
4.595959595959596,3.998174799883749,1.9970126646923192,1.0129695129656373
4.666666666666666,3.9989029486514798,1.9940815969728225,1.010681449270886
4.737373737373737,3.999611815544462,1.9922230238623082,1.0077575769274945
4.808080808080808,4.0002385315458815,1.991368760225148,1.0046203160906486
4.878787878787879,4.000729667519891,1.9912734467801907,1.0017598445873779
4.949494949494949,4.001136494824287,1.9917375533613395,0.9990102569128726
5.02020202020202,4.0014289151898295,1.9927461311108208,0.9965614082690357
5.090909090909091,4.001556613114602,1.9942430971109473,0.9947524390057041
5.161616161616162,4.001499775126995,1.9961182247090308,0.9937785968072324
5.232323232323232,4.00126908978571,1.998207143517382,0.9936912366924926
5.303030303030303,4.000905747679755,2.000291339413312,0.9943978210148746
5.373737373737374,4.000481441428446,2.00209815453913,0.995661919462286
5.444444444444445,4.000098365681409,2.0033007873021464,0.9971032090571518
5.515151515151515,3.999837671242092,2.0037142281883553,0.9983675347869118
5.585858585858586,3.9996125782996543,2.003804967042781,0.9996455668645585
5.656565656565657,3.999443709620032,2.003591984511144,1.0008011082988677
5.727272727272727,3.999352999498137,2.0030761332585625,1.0017028340941878
5.797979797979798,3.9993482070739996,2.002300695214995,1.0022742024482532
5.8686868686868685,3.9994229163327644,2.0013513815752346,1.0024934547521822
5.9393939393939394,3.9995565361046945,2.0003563327989147,1.0023936155904787
6.0101010101010095,3.9997143000651683,1.999486118610505,1.0020624927410313
6.08080808080808,3.99985000101564,1.9989383267714746,1.0016371687677506
6.151515151515151,3.9999824326926956,1.9985304458222926,1.001133391476103
6.222222222222222,4.000112698061142,1.998218199932636,1.000575580925056
6.292929292929292,4.000220307733478,1.9980846193985404,1.0000277328353973
6.363636363636363,4.000291374529843,1.998173503894486,0.9995419551290466
6.434343434343434,4.000318613478009,1.998489422473398,0.9991584679290594
6.505050505050505,4.000301341813382,1.998997713566648,0.998905603559624
6.575757575757575,4.000245478979007,1.9996244849840519,0.9987998065460636
6.646464646464646,4.000163546625565,2.000256613913872,0.9988456336148348
6.717171717171717,4.0000746686113695,2.000741746922815,0.9990357536935286
6.787878787878787,4.000000797548647,2.000937226816827,0.9993391890209871
6.858585858585858,3.999940374752829,2.0009963548754217,0.9996579189509375
6.929292929292929,3.9998943023515596,2.0009666245560576,0.9999533214671482
7.0,3.999863911237626,2.0008643586811337,1.000206038453943
